freq,range,S0_type,S0_type_id
4,2,ABD,195
1,1,AK,3527
5,2,AKP,3438
1,1,AYM,4267
1,1,BAGEP,3190
1,1,BURA,3441
1,1,CC,900
11,3,CHP,362
1,1,DEAŞ,126
1,1,DEM,4143
2,2,HDP,2216
1,1,KHK,4258
7,2,LGBT,119
2,1,MEB,2980
2,1,PDR,3090
2,2,PKK,125
1,1,TBMM,1220
1,1,TOMA,3851
2,1,TRT,978
1,1,TV,4709
1,1,YLSY,2951
